,trade_date,ts_name,ban1,ban2,ban3,1to2,2to3,3still
581,20220112,南化股份,1,0,0,0,0,0
582,20220112,大恒科技,1,0,0,0,0,0
583,20220112,赛象科技,1,0,0,0,0,0
584,20220112,登云股份,0,1,0,1,0,0
585,20220112,ST万林,0,1,0,1,0,0
586,20220112,冰山冷热,0,1,0,1,0,0
587,20220112,澳洋健康,0,1,0,1,0,0
588,20220112,九安医疗,0,1,0,1,0,0
589,20220112,卫信康,0,1,0,1,0,0
590,20220112,龙津药业,0,1,0,1,0,0
591,20220112,雅博股份,0,1,0,1,0,0
592,20220112,元隆雅图,0,1,0,1,0,0
593,20220112,*ST尤夫,0,1,0,1,0,0
594,20220112,利柏特,0,1,0,1,0,0
595,20220112,千红制药,0,1,0,1,0,0
596,20220112,廊坊发展,0,1,0,1,0,0
597,20220112,泰慕士,0,1,0,1,0,0
598,20220112,ST通葡,0,1,0,1,0,0
599,20220112,汇通集团,0,0,1,0,0,1
600,20220112,开开实业,0,0,1,0,0,1
601,20220112,亚太药业,0,0,1,0,0,1
602,20220112,新华联,0,0,1,0,0,1
603,20220112,湖北广电,0,0,1,0,0,1
604,20220112,ST东洋,0,0,1,0,0,1
605,20220112,吉翔股份,0,0,1,0,0,1
606,20220112,亚世光电,0,0,1,0,0,1
607,20220112,赛隆药业,0,0,1,0,1,0
608,20220113,ST美盛,1,0,0,0,0,0
609,20220113,中船科技,1,0,0,0,0,0
610,20220113,国光连锁,1,0,0,0,0,0
611,20220113,金财互联,1,0,0,0,0,0
612,20220113,联德股份,1,0,0,0,0,0
613,20220113,香山股份,1,0,0,0,0,0
614,20220113,富通信息,1,0,0,0,0,0
615,20220113,创维数字,1,0,0,0,0,0
616,20220113,明德生物,1,0,0,0,0,0
617,20220113,美盈森,1,0,0,0,0,0
618,20220113,瑞斯康达,1,0,0,0,0,0
619,20220113,金瑞矿业,1,0,0,0,0,0
620,20220113,中农联合,1,0,0,0,0,0
621,20220113,北巴传媒,1,0,0,0,0,0
622,20220113,华天酒店,1,0,0,0,0,0
623,20220113,力鼎光电,1,0,0,0,0,0
624,20220113,*ST银河,1,0,0,0,0,0
625,20220113,三力士,1,0,0,0,0,0
626,20220113,天津普林,1,0,0,0,0,0
627,20220113,甘咨询,1,0,0,0,0,0
628,20220113,人人乐,1,0,0,0,0,0
629,20220113,安奈儿,1,0,0,0,0,0
630,20220113,恒立实业,1,0,0,0,0,0
631,20220113,精华制药,1,0,0,0,0,0
632,20220113,宏润建设,1,0,0,0,0,0
633,20220113,日播时尚,1,0,0,0,0,0
634,20220113,三江购物,1,0,0,0,0,0
635,20220113,全聚德,1,0,0,0,0,0
636,20220113,华塑控股,1,0,0,0,0,0
637,20220113,尖峰集团,1,0,0,0,0,0
638,20220113,华通线缆,0,1,0,1,0,0
639,20220113,同庆楼,0,1,0,1,0,0
640,20220113,春雪食品,0,1,0,1,0,0
641,20220113,洛凯股份,0,1,0,1,0,0
642,20220113,海欣食品,0,1,0,1,0,0
643,20220113,引力传媒,0,1,0,1,0,0
644,20220113,海联金汇,0,1,0,1,0,0
645,20220113,得利斯,0,1,0,1,0,0
646,20220113,金时科技,0,1,0,1,0,0
647,20220113,福成股份,0,1,0,1,0,0
648,20220113,西安饮食,0,1,0,1,0,0
649,20220113,金陵饭店,0,1,0,1,0,0
650,20220113,华媒控股,0,1,0,1,0,0
651,20220113,大连电瓷,0,1,0,1,0,0
652,20220113,姚记科技,0,1,0,1,0,0
653,20220113,汉森制药,0,1,0,1,0,0
654,20220113,惠发食品,0,1,0,1,0,0
655,20220113,济南高新,0,1,0,1,0,0
656,20220113,汇通集团,0,0,1,0,0,1
657,20220113,新华联,0,0,1,0,0,1
658,20220113,ST东洋,0,0,1,0,0,1
659,20220113,亚世光电,0,0,1,0,0,1
660,20220113,赛隆药业,0,0,1,0,0,1
661,20220113,廊坊发展,0,0,1,0,1,0
662,20220113,泰慕士,0,0,1,0,1,0
663,20220113,ST通葡,0,0,1,0,1,0
664,20220113,九安医疗,0,0,1,0,1,0
665,20220113,千红制药,0,0,1,0,1,0
666,20220113,*ST尤夫,0,0,1,0,1,0
667,20220114,保隆科技,1,0,0,0,0,0
668,20220114,环球印务,1,0,0,0,0,0
669,20220114,文灿股份,1,0,0,0,0,0
670,20220114,永新光学,1,0,0,0,0,0
671,20220114,丰元股份,1,0,0,0,0,0
672,20220114,开开实业,1,0,0,0,0,0
673,20220114,湘油泵,1,0,0,0,0,0
674,20220114,ST天圣,1,0,0,0,0,0
675,20220114,爱柯迪,1,0,0,0,0,0
676,20220114,晨光新材,1,0,0,0,0,0
677,20220114,和邦生物,1,0,0,0,0,0
678,20220114,大洋生物,1,0,0,0,0,0
679,20220114,奥美医疗,1,0,0,0,0,0
680,20220114,东亚药业,1,0,0,0,0,0
681,20220114,美芝股份,1,0,0,0,0,0
682,20220114,ST实达,1,0,0,0,0,0
683,20220114,ST獐子岛,1,0,0,0,0,0
684,20220114,济民医疗,1,0,0,0,0,0
685,20220114,莱茵生物,1,0,0,0,0,0
686,20220114,风语筑,1,0,0,0,0,0
687,20220114,世运电路,1,0,0,0,0,0
688,20220114,通程控股,1,0,0,0,0,0
689,20220114,双成药业,1,0,0,0,0,0
690,20220114,以岭药业,1,0,0,0,0,0
691,20220114,南山控股,1,0,0,0,0,0
692,20220114,河化股份,1,0,0,0,0,0
693,20220114,万邦德,1,0,0,0,0,0
694,20220114,鹏都农牧,1,0,0,0,0,0
695,20220114,海正药业,1,0,0,0,0,0
696,20220114,川恒股份,1,0,0,0,0,0
697,20220114,亚太药业,1,0,0,0,0,0
698,20220114,太阳电缆,1,0,0,0,0,0
699,20220114,莎普爱思,1,0,0,0,0,0
700,20220114,力合科创,1,0,0,0,0,0
701,20220114,黑猫股份,1,0,0,0,0,0
702,20220114,兴瑞科技,1,0,0,0,0,0
703,20220114,广东鸿图,1,0,0,0,0,0
704,20220114,时代新材,1,0,0,0,0,0
705,20220114,皇庭国际,1,0,0,0,0,0
706,20220114,中源协和,1,0,0,0,0,0
707,20220114,旭光电子,1,0,0,0,0,0
708,20220114,三人行,1,0,0,0,0,0
709,20220114,东软集团,1,0,0,0,0,0
710,20220114,中船科技,0,1,0,1,0,0
711,20220114,*ST银河,0,1,0,1,0,0
712,20220114,金财互联,0,1,0,1,0,0
713,20220114,尖峰集团,0,1,0,1,0,0
714,20220114,中农联合,0,1,0,1,0,0
715,20220114,人人乐,0,1,0,1,0,0
716,20220114,精华制药,0,1,0,1,0,0
717,20220114,明德生物,0,1,0,1,0,0
718,20220114,汇通集团,0,0,1,0,0,1
719,20220114,ST东洋,0,0,1,0,0,1
720,20220114,赛隆药业,0,0,1,0,0,1
721,20220114,泰慕士,0,0,1,0,0,1
722,20220114,ST通葡,0,0,1,0,0,1
723,20220114,九安医疗,0,0,1,0,0,1
724,20220114,千红制药,0,0,1,0,0,1
725,20220114,*ST尤夫,0,0,1,0,0,1
726,20220114,海欣食品,0,0,1,0,1,0
727,20220114,济南高新,0,0,1,0,1,0
728,20220114,得利斯,0,0,1,0,1,0
729,20220114,金陵饭店,0,0,1,0,1,0
730,20220114,金时科技,0,0,1,0,1,0
731,20220114,福成股份,0,0,1,0,1,0
732,20220114,引力传媒,0,0,1,0,1,0
733,20220117,华胜天成,1,0,0,0,0,0
734,20220117,新兴装备,1,0,0,0,0,0
735,20220117,ST中嘉,1,0,0,0,0,0
736,20220117,京北方,1,0,0,0,0,0
737,20220117,塞力医疗,1,0,0,0,0,0
738,20220117,轻纺城,1,0,0,0,0,0
739,20220117,京蓝科技,1,0,0,0,0,0
740,20220117,山东威达,1,0,0,0,0,0
741,20220117,城地香江,1,0,0,0,0,0
742,20220117,中科金财,1,0,0,0,0,0
743,20220117,中天服务,1,0,0,0,0,0
744,20220117,旷达科技,1,0,0,0,0,0
745,20220117,远望谷,1,0,0,0,0,0
746,20220117,兰州银行,1,0,0,0,0,0
747,20220117,合肥城建,1,0,0,0,0,0
748,20220117,富通信息,1,0,0,0,0,0
749,20220117,天永智能,1,0,0,0,0,0
750,20220117,竞业达,1,0,0,0,0,0
751,20220117,创维数字,1,0,0,0,0,0
752,20220117,晋控煤业,1,0,0,0,0,0
753,20220117,新澳股份,1,0,0,0,0,0
754,20220117,楚天龙,1,0,0,0,0,0
755,20220117,华软科技,1,0,0,0,0,0
756,20220117,*ST御银,1,0,0,0,0,0
757,20220117,建研院,1,0,0,0,0,0
758,20220117,北化股份,1,0,0,0,0,0
759,20220117,太极股份,1,0,0,0,0,0
760,20220117,延华智能,1,0,0,0,0,0
761,20220117,*ST深南,1,0,0,0,0,0
762,20220117,滨海能源,1,0,0,0,0,0
763,20220117,神州数码,1,0,0,0,0,0
764,20220117,奥锐特,1,0,0,0,0,0
765,20220117,宁波华翔,1,0,0,0,0,0
766,20220117,浙文互联,1,0,0,0,0,0
767,20220117,劲嘉股份,1,0,0,0,0,0
768,20220117,软控股份,1,0,0,0,0,0
769,20220117,新和成,1,0,0,0,0,0
770,20220117,浙数文化,1,0,0,0,0,0
771,20220117,方正电机,1,0,0,0,0,0
772,20220117,海量数据,1,0,0,0,0,0
773,20220117,翠微股份,1,0,0,0,0,0
774,20220117,众生药业,1,0,0,0,0,0
775,20220117,*ST中安,1,0,0,0,0,0
776,20220117,吉视传媒,1,0,0,0,0,0
777,20220117,南威软件,1,0,0,0,0,0
778,20220117,智度股份,1,0,0,0,0,0
779,20220117,湖北广电,1,0,0,0,0,0
780,20220117,台华新材,1,0,0,0,0,0
781,20220117,圣泉集团,1,0,0,0,0,0
782,20220117,东信和平,1,0,0,0,0,0
783,20220117,省广集团,1,0,0,0,0,0
784,20220117,奥拓电子,1,0,0,0,0,0
785,20220117,瑞玛精密,1,0,0,0,0,0
786,20220117,神州信息,1,0,0,0,0,0
787,20220117,博瑞传播,1,0,0,0,0,0
788,20220117,博彦科技,1,0,0,0,0,0
789,20220117,荣联科技,1,0,0,0,0,0
790,20220117,德生科技,1,0,0,0,0,0
791,20220117,嵘泰股份,1,0,0,0,0,0
792,20220117,长城科技,1,0,0,0,0,0
793,20220117,税友股份,1,0,0,0,0,0
794,20220117,浪潮软件,1,0,0,0,0,0
795,20220117,沪光股份,1,0,0,0,0,0
796,20220117,盾安环境,1,0,0,0,0,0
797,20220117,常山北明,1,0,0,0,0,0
798,20220117,华斯股份,1,0,0,0,0,0
799,20220117,泰达股份,1,0,0,0,0,0
800,20220117,汇嘉时代,1,0,0,0,0,0
801,20220117,数据港,1,0,0,0,0,0
802,20220117,河化股份,0,1,0,1,0,0
803,20220117,永新光学,0,1,0,1,0,0
804,20220117,济民医疗,0,1,0,1,0,0
805,20220117,风语筑,0,1,0,1,0,0
806,20220117,广东鸿图,0,1,0,1,0,0
807,20220117,海正药业,0,1,0,1,0,0
808,20220117,中源协和,0,1,0,1,0,0
809,20220117,大洋生物,0,1,0,1,0,0
810,20220117,奥美医疗,0,1,0,1,0,0
811,20220117,双成药业,0,1,0,1,0,0
812,20220117,丰元股份,0,1,0,1,0,0
813,20220117,汇通集团,0,0,1,0,0,1
814,20220117,赛隆药业,0,0,1,0,0,1
815,20220117,泰慕士,0,0,1,0,0,1
816,20220117,九安医疗,0,0,1,0,0,1
817,20220117,千红制药,0,0,1,0,0,1
818,20220117,海欣食品,0,0,1,0,0,1
819,20220117,得利斯,0,0,1,0,0,1
820,20220117,金陵饭店,0,0,1,0,0,1
821,20220117,金时科技,0,0,1,0,0,1
822,20220117,福成股份,0,0,1,0,0,1
823,20220117,引力传媒,0,0,1,0,0,1
824,20220117,中农联合,0,0,1,0,1,0
825,20220117,金财互联,0,0,1,0,1,0
826,20220117,人人乐,0,0,1,0,1,0
827,20220117,精华制药,0,0,1,0,1,0
828,20220118,九鼎投资,1,0,0,0,0,0
829,20220118,设计总院,1,0,0,0,0,0
830,20220118,*ST西源,1,0,0,0,0,0
831,20220118,金诚信,1,0,0,0,0,0
832,20220118,德才股份,1,0,0,0,0,0
833,20220118,*ST金洲,1,0,0,0,0,0
834,20220118,海南椰岛,1,0,0,0,0,0
835,20220118,ST獐子岛,1,0,0,0,0,0
836,20220118,金瑞矿业,1,0,0,0,0,0
837,20220118,贵广网络,1,0,0,0,0,0
838,20220118,雪峰科技,1,0,0,0,0,0
839,20220118,*ST尤夫,1,0,0,0,0,0
840,20220118,赫美集团,1,0,0,0,0,0
841,20220118,ST通葡,1,0,0,0,0,0
842,20220118,南山控股,1,0,0,0,0,0
843,20220118,三羊马,1,0,0,0,0,0
844,20220118,上海家化,1,0,0,0,0,0
845,20220118,中锐股份,1,0,0,0,0,0
846,20220118,百隆东方,1,0,0,0,0,0
847,20220118,众泰汽车,1,0,0,0,0,0
848,20220118,大连电瓷,1,0,0,0,0,0
849,20220118,中国交建,1,0,0,0,0,0
850,20220118,赛力斯,1,0,0,0,0,0
851,20220118,ST大洲,1,0,0,0,0,0
852,20220118,宏润建设,1,0,0,0,0,0
853,20220118,ST红太阳,1,0,0,0,0,0
854,20220118,东鹏饮料,1,0,0,0,0,0
855,20220118,ST熊猫,1,0,0,0,0,0
856,20220118,*ST亚联,1,0,0,0,0,0
857,20220118,韩建河山,1,0,0,0,0,0
858,20220118,塞力医疗,0,1,0,1,0,0
859,20220118,浙数文化,0,1,0,1,0,0
860,20220118,中天服务,0,1,0,1,0,0
861,20220118,海量数据,0,1,0,1,0,0
862,20220118,翠微股份,0,1,0,1,0,0
863,20220118,*ST深南,0,1,0,1,0,0
864,20220118,兰州银行,0,1,0,1,0,0
865,20220118,*ST中安,0,1,0,1,0,0
866,20220118,吉视传媒,0,1,0,1,0,0
867,20220118,沪光股份,0,1,0,1,0,0
868,20220118,富通信息,0,1,0,1,0,0
869,20220118,浪潮软件,0,1,0,1,0,0
870,20220118,汇通集团,0,0,1,0,0,1
871,20220118,泰慕士,0,0,1,0,0,1
872,20220118,得利斯,0,0,1,0,0,1
873,20220118,金时科技,0,0,1,0,0,1
874,20220118,中农联合,0,0,1,0,0,1
875,20220118,金财互联,0,0,1,0,0,1
876,20220119,中广天择,1,0,0,0,0,0
877,20220119,八方股份,1,0,0,0,0,0
878,20220119,新华锦,1,0,0,0,0,0
879,20220119,中科金财,1,0,0,0,0,0
880,20220119,东北制药,1,0,0,0,0,0
881,20220119,国旅联合,1,0,0,0,0,0
882,20220119,安妮股份,1,0,0,0,0,0
883,20220119,神雾节能,1,0,0,0,0,0
884,20220119,博闻科技,1,0,0,0,0,0
885,20220119,壶化股份,1,0,0,0,0,0
886,20220119,哈森股份,1,0,0,0,0,0
887,20220119,数源科技,1,0,0,0,0,0
888,20220119,西陇科学,1,0,0,0,0,0
889,20220119,马钢股份,1,0,0,0,0,0
890,20220119,建研院,1,0,0,0,0,0
891,20220119,延华智能,1,0,0,0,0,0
892,20220119,华钰矿业,1,0,0,0,0,0
893,20220119,奥翔药业,1,0,0,0,0,0
894,20220119,诚意药业,1,0,0,0,0,0
895,20220119,通程控股,1,0,0,0,0,0
896,20220119,天虹股份,1,0,0,0,0,0
897,20220119,岭南股份,1,0,0,0,0,0
898,20220119,瑞茂通,1,0,0,0,0,0
899,20220119,金奥博,1,0,0,0,0,0
900,20220119,中岩大地,1,0,0,0,0,0
901,20220119,美利云,1,0,0,0,0,0
902,20220119,湖北广电,1,0,0,0,0,0
903,20220119,长航凤凰,1,0,0,0,0,0
904,20220119,弘业股份,1,0,0,0,0,0
905,20220119,安奈儿,1,0,0,0,0,0
906,20220119,ST澄星,1,0,0,0,0,0
907,20220119,精华制药,1,0,0,0,0,0
908,20220119,博瑞传播,1,0,0,0,0,0
909,20220119,税友股份,1,0,0,0,0,0
910,20220119,引力传媒,1,0,0,0,0,0
911,20220119,双环科技,1,0,0,0,0,0
912,20220119,ST八菱,1,0,0,0,0,0
913,20220119,雪迪龙,1,0,0,0,0,0
914,20220119,尖峰集团,1,0,0,0,0,0
915,20220119,迎丰股份,1,0,0,0,0,0
916,20220119,城地香江,1,0,0,0,0,0
917,20220119,曲江文旅,1,0,0,0,0,0
918,20220119,ST大洲,0,1,0,1,0,0
919,20220119,宏润建设,0,1,0,1,0,0
920,20220119,贵广网络,0,1,0,1,0,0
921,20220119,众泰汽车,0,1,0,1,0,0
922,20220119,*ST亚联,0,1,0,1,0,0
923,20220119,韩建河山,0,1,0,1,0,0
924,20220119,汇通集团,0,0,1,0,0,1
925,20220119,泰慕士,0,0,1,0,0,1
926,20220119,得利斯,0,0,1,0,0,1
927,20220119,中农联合,0,0,1,0,0,1
928,20220119,金财互联,0,0,1,0,0,1
929,20220119,吉视传媒,0,0,1,0,1,0
930,20220119,兰州银行,0,0,1,0,1,0
931,20220119,浪潮软件,0,0,1,0,1,0
932,20220119,中天服务,0,0,1,0,1,0
933,20220119,海量数据,0,0,1,0,1,0
934,20220119,翠微股份,0,0,1,0,1,0
935,20220120,海联金汇,1,0,0,0,0,0
936,20220120,开开实业,1,0,0,0,0,0
937,20220120,新华联,1,0,0,0,0,0
938,20220120,中水渔业,1,0,0,0,0,0
939,20220120,启迪药业,1,0,0,0,0,0
940,20220120,国际医学,1,0,0,0,0,0
941,20220120,国邦医药,1,0,0,0,0,0
942,20220120,兴业矿业,1,0,0,0,0,0
943,20220120,龙高股份,1,0,0,0,0,0
944,20220120,华林证券,1,0,0,0,0,0
945,20220120,嘉美包装,1,0,0,0,0,0
946,20220120,傲农生物,1,0,0,0,0,0
947,20220120,龙津药业,1,0,0,0,0,0
948,20220120,吉翔股份,1,0,0,0,0,0
949,20220120,群兴玩具,1,0,0,0,0,0
950,20220120,华远地产,1,0,0,0,0,0
951,20220120,万里股份,1,0,0,0,0,0
952,20220120,千红制药,1,0,0,0,0,0
953,20220120,来伊份,1,0,0,0,0,0
954,20220120,亚太药业,1,0,0,0,0,0
955,20220120,九安医疗,1,0,0,0,0,0
956,20220120,ST熊猫,1,0,0,0,0,0
957,20220120,仙坛股份,1,0,0,0,0,0
958,20220120,汇嘉时代,1,0,0,0,0,0
959,20220120,银星能源,1,0,0,0,0,0
960,20220120,哈森股份,0,1,0,1,0,0
961,20220120,引力传媒,0,1,0,1,0,0
962,20220120,双环科技,0,1,0,1,0,0
963,20220120,中科金财,0,1,0,1,0,0
964,20220120,天虹股份,0,1,0,1,0,0
965,20220120,安妮股份,0,1,0,1,0,0
966,20220120,岭南股份,0,1,0,1,0,0
967,20220120,精华制药,0,1,0,1,0,0
968,20220120,壶化股份,0,1,0,1,0,0
969,20220120,汇通集团,0,0,1,0,0,1
970,20220120,泰慕士,0,0,1,0,0,1
971,20220120,得利斯,0,0,1,0,0,1
972,20220120,中农联合,0,0,1,0,0,1
973,20220120,金财互联,0,0,1,0,0,1
974,20220120,吉视传媒,0,0,1,0,0,1
975,20220120,兰州银行,0,0,1,0,0,1
976,20220120,海量数据,0,0,1,0,0,1
977,20220120,翠微股份,0,0,1,0,0,1
978,20220120,*ST亚联,0,0,1,0,1,0
979,20220121,长缆科技,1,0,0,0,0,0
980,20220121,京蓝科技,1,0,0,0,0,0
981,20220121,中天服务,1,0,0,0,0,0
982,20220121,安源煤业,1,0,0,0,0,0
983,20220121,国旅联合,1,0,0,0,0,0
984,20220121,星湖科技,1,0,0,0,0,0
985,20220121,粤宏远A,1,0,0,0,0,0
986,20220121,无锡振华,1,0,0,0,0,0
987,20220121,威帝股份,1,0,0,0,0,0
988,20220121,闽发铝业,1,0,0,0,0,0
989,20220121,湘邮科技,1,0,0,0,0,0
990,20220121,南天信息,1,0,0,0,0,0
991,20220121,华钰矿业,1,0,0,0,0,0
992,20220121,德新科技,1,0,0,0,0,0
993,20220121,空港股份,1,0,0,0,0,0
994,20220121,生意宝,1,0,0,0,0,0
995,20220121,保利联合,1,0,0,0,0,0
996,20220121,株冶集团,1,0,0,0,0,0
997,20220121,皇氏集团,1,0,0,0,0,0
998,20220121,华天酒店,1,0,0,0,0,0
999,20220121,海越能源,1,0,0,0,0,0
1000,20220121,恒银科技,1,0,0,0,0,0
1001,20220121,财信发展,1,0,0,0,0,0
1002,20220121,河化股份,1,0,0,0,0,0
1003,20220121,新炬网络,1,0,0,0,0,0
1004,20220121,杰克股份,1,0,0,0,0,0
1005,20220121,雅博股份,1,0,0,0,0,0
1006,20220121,贵人鸟,1,0,0,0,0,0
1007,20220121,人人乐,1,0,0,0,0,0
1008,20220121,南纺股份,1,0,0,0,0,0
1009,20220121,恒天海龙,1,0,0,0,0,0
1010,20220121,*ST科林,1,0,0,0,0,0
1011,20220121,恒立实业,1,0,0,0,0,0
1012,20220121,证通电子,1,0,0,0,0,0
1013,20220121,广博股份,1,0,0,0,0,0
1014,20220121,安泰集团,1,0,0,0,0,0
1015,20220121,浪潮软件,1,0,0,0,0,0
1016,20220121,厦门信达,1,0,0,0,0,0
1017,20220121,云南旅游,1,0,0,0,0,0
1018,20220121,兰花科创,1,0,0,0,0,0
1019,20220121,山煤国际,1,0,0,0,0,0
1020,20220121,盛航股份,1,0,0,0,0,0
1021,20220121,曲江文旅,1,0,0,0,0,0
1022,20220121,新华联,0,1,0,1,0,0
1023,20220121,ST熊猫,0,1,0,1,0,0
1024,20220121,吉翔股份,0,1,0,1,0,0
1025,20220121,万里股份,0,1,0,1,0,0
1026,20220121,汇嘉时代,0,1,0,1,0,0
1027,20220121,国际医学,0,1,0,1,0,0
1028,20220121,汇通集团,0,0,1,0,0,1
1029,20220121,金财互联,0,0,1,0,0,1
1030,20220121,*ST亚联,0,0,1,0,0,1
1031,20220121,哈森股份,0,0,1,0,1,0
1032,20220121,天虹股份,0,0,1,0,1,0
1033,20220121,岭南股份,0,0,1,0,1,0
1034,20220121,安妮股份,0,0,1,0,1,0
1035,20220124,京北方,1,0,0,0,0,0
1036,20220124,中钢国际,1,0,0,0,0,0
1037,20220124,中广天择,1,0,0,0,0,0
1038,20220124,远望谷,1,0,0,0,0,0
1039,20220124,山子股份,1,0,0,0,0,0
1040,20220124,天永智能,1,0,0,0,0,0
1041,20220124,兆新股份,1,0,0,0,0,0
1042,20220124,*ST金洲,1,0,0,0,0,0
1043,20220124,安正时尚,1,0,0,0,0,0
1044,20220124,*ST深南,1,0,0,0,0,0
1045,20220124,*ST尤夫,1,0,0,0,0,0
1046,20220124,藏格矿业,1,0,0,0,0,0
1047,20220124,茂硕电源,1,0,0,0,0,0
1048,20220124,鸿合科技,1,0,0,0,0,0
1049,20220124,赣锋锂业,1,0,0,0,0,0
1050,20220124,德业股份,1,0,0,0,0,0
1051,20220124,国机通用,1,0,0,0,0,0
1052,20220124,天音控股,1,0,0,0,0,0
1053,20220124,精伦电子,1,0,0,0,0,0
1054,20220124,中岩大地,1,0,0,0,0,0
1055,20220124,ST康美,1,0,0,0,0,0
1056,20220124,普利特,1,0,0,0,0,0
1057,20220124,天津普林,1,0,0,0,0,0
1058,20220124,京基智农,1,0,0,0,0,0
1059,20220124,永兴材料,1,0,0,0,0,0
1060,20220124,*ST中安,1,0,0,0,0,0
1061,20220124,石基信息,1,0,0,0,0,0
1062,20220124,中矿资源,1,0,0,0,0,0
1063,20220124,红星发展,1,0,0,0,0,0
1064,20220124,金辰股份,1,0,0,0,0,0
1065,20220124,恒宝股份,1,0,0,0,0,0
1066,20220124,万朗磁塑,1,0,0,0,0,0
1067,20220124,索菱股份,1,0,0,0,0,0
1068,20220124,华亚智能,1,0,0,0,0,0
1069,20220124,荣联科技,1,0,0,0,0,0
1070,20220124,奥特迅,1,0,0,0,0,0
1071,20220124,吉大正元,1,0,0,0,0,0
1072,20220124,钧达股份,1,0,0,0,0,0
1073,20220124,ST天润,1,0,0,0,0,0
1074,20220124,小崧股份,1,0,0,0,0,0
1075,20220124,众信旅游,1,0,0,0,0,0
1076,20220124,迎丰股份,1,0,0,0,0,0
1077,20220124,宝鹰股份,1,0,0,0,0,0
1078,20220124,*ST大通,1,0,0,0,0,0
1079,20220124,金桥信息,1,0,0,0,0,0
1080,20220124,丰元股份,1,0,0,0,0,0
1081,20220124,财信发展,0,1,0,1,0,0
1082,20220124,新炬网络,0,1,0,1,0,0
1083,20220124,京蓝科技,0,1,0,1,0,0
1084,20220124,粤宏远A,0,1,0,1,0,0
1085,20220124,曲江文旅,0,1,0,1,0,0
1086,20220124,南天信息,0,1,0,1,0,0
1087,20220124,中天服务,0,1,0,1,0,0
1088,20220124,人人乐,0,1,0,1,0,0
1089,20220124,皇氏集团,0,1,0,1,0,0
1090,20220124,恒银科技,0,1,0,1,0,0
1091,20220124,证通电子,0,1,0,1,0,0
1092,20220124,汇通集团,0,0,1,0,0,1
1093,20220124,岭南股份,0,0,1,0,0,1
1094,20220124,安妮股份,0,0,1,0,0,1
1095,20220124,新华联,0,0,1,0,1,0
1096,20220125,名雕股份,1,0,0,0,0,0
1097,20220125,ST瀚叶,1,0,0,0,0,0
1098,20220125,新金路,1,0,0,0,0,0
1099,20220125,万润科技,1,0,0,0,0,0
1100,20220125,国旅联合,1,0,0,0,0,0
1101,20220125,神雾节能,1,0,0,0,0,0
1102,20220125,壶化股份,1,0,0,0,0,0
1103,20220125,金一文化,1,0,0,0,0,0
1104,20220125,湖南黄金,1,0,0,0,0,0
1105,20220125,中农联合,1,0,0,0,0,0
1106,20220125,华天酒店,1,0,0,0,0,0
1107,20220125,西部黄金,1,0,0,0,0,0
1108,20220125,阳光股份,1,0,0,0,0,0
1109,20220125,南纺股份,1,0,0,0,0,0
1110,20220125,佳力图,1,0,0,0,0,0
1111,20220125,百合股份,1,0,0,0,0,0
1112,20220125,城地香江,1,0,0,0,0,0
1113,20220125,恒天海龙,1,0,0,0,0,0
1114,20220125,英飞拓,1,0,0,0,0,0
1115,20220125,吉大正元,0,1,0,1,0,0
1116,20220125,*ST尤夫,0,1,0,1,0,0
1117,20220125,红星发展,0,1,0,1,0,0
1118,20220125,万朗磁塑,0,1,0,1,0,0
1119,20220125,精伦电子,0,1,0,1,0,0
1120,20220125,汇通集团,0,0,1,0,0,1
1121,20220125,安妮股份,0,0,1,0,0,1
1122,20220125,新华联,0,0,1,0,0,1
1123,20220125,新炬网络,0,0,1,0,1,0
1124,20220125,证通电子,0,0,1,0,1,0
1125,20220125,京蓝科技,0,0,1,0,1,0
1126,20220125,曲江文旅,0,0,1,0,1,0
1127,20220126,*ST大通,1,0,0,0,0,0
1128,20220126,云南能投,1,0,0,0,0,0
1129,20220126,九鼎投资,1,0,0,0,0,0
1130,20220126,ST时万,1,0,0,0,0,0
1131,20220126,山东路桥,1,0,0,0,0,0
1132,20220126,ST天圣,1,0,0,0,0,0
1133,20220126,无锡振华,1,0,0,0,0,0
1134,20220126,冀东装备,1,0,0,0,0,0
1135,20220126,万东医疗,1,0,0,0,0,0
1136,20220126,华闻集团,1,0,0,0,0,0
1137,20220126,ST广珠,1,0,0,0,0,0
1138,20220126,德新科技,1,0,0,0,0,0
1139,20220126,越剑智能,1,0,0,0,0,0
1140,20220126,*ST深南,1,0,0,0,0,0
1141,20220126,棕榈股份,1,0,0,0,0,0
1142,20220126,中际联合,1,0,0,0,0,0
1143,20220126,保利联合,1,0,0,0,0,0
